Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,1906835,1799028,5545689,1236264681,1256348275,2021285035,1500378222,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,697565,1762656,5442928,1371848976,1282613739,-331804015,-156886575,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-1246298,1535115,2731900,-947958064,1216634171,1794822025,-1972402656,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,1351745,2254831,4190601,-1628600683,1197112676,1012395700,-620175270,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-1769537,2189557,6567461,-1986753485,1325540597,-315823477,-772409887,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,2864120,1731067,6629327,1743820040,1247504509,1374357135,-1711263944,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,3861577,1156317,5738692,636030918,1129202670,295404942,-1740778686,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,3840475,740425,5659721,-1899231938,1217983540,-2031850107,517144899,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,3863740,747634,5799575,-1109515217,1181764074,-1500241495,-1102231541,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,4017023,742850,5452206,1560331322,1135370833,-1749474135,1322077605,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,4105961,734789,5494112,-120957691,1315251446,1399001258,459529951,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-5247861,2547515,5592612,905205741,1285585377,-185756535,1312842788,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,1910143,811492,4918416,-1856105652,1110267203,1731768457,-936753574,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,4696592,895405,5595746,1963343070,1076524391,-111127923,-1425991087,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,3894877,738416,6274461,-593826207,1137650025,2019755930,248733677,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-7949264,3210209,6843953,728134352,1200726732,17527456,-581895032,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-6223299,1930042,3088056,-746190837,1133705839,1152914579,-1265772331,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-6434325,1935585,2907832,-1497338045,1077802145,1702587296,-72017598,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-2586467,2285170,6431052,-21284473,1205170729,403186568,-1895898064,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-8876612,891809,1955598,898842548,1330189760,1653182852,209847059,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-6847028,1116073,3399094,-663195987,1293233576,228366477,1009435909,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-2745195,2981687,6763647,1103518255,1138679609,901544633,-756843686,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-3363559,3021008,6827177,1759958328,1225213284,-82998115,1864161891,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,544800,1780809,6128631,675781608,1093522071,1825790363,1706133478,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,42795,1770127,6029017,-647931390,1133149151,-245391952,1543537918,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-1208244,2195910,6276387,-564032452,1277495119,240510139,2093709387,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-1984846,1554378,3466858,-1694366659,1272384654,322242957,1720255819,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-2491310,1553390,2798690,-314530132,1104443697,-1245933926,1465721825,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-6156452,1934152,2726297,-215318120,1177366809,2031594915,1122333267,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-7409806,3198006,6837653,835558932,1293788748,-2087571299,-1215885801,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-2558899,1557349,3519329,1257675228,1290466571,533877162,1256349055,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,4434143,1169288,5625942,-2064161319,1212130727,-2101504883,-1690634402,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
ore,copper,copperOreResourceView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,982745,1451214,3565681,1526947075,1084359622,-1039754323,1492488042,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1876157270097675752""],""filterPool"":[]}]},{""chances"":[{""chance"":65,""count"":0},{""chance"":35,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]}]},{""chances"":[{""chance"":99,""count"":0},{""chance"":1,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Gem""]}]}]}",""
ore,copper,copperOreResourceView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-3774447,929285,3767467,-1012906230,1232482564,413575590,1114384531,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1876157270097675752""],""filterPool"":[]}]},{""chances"":[{""chance"":65,""count"":0},{""chance"":35,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]}]},{""chances"":[{""chance"":99,""count"":0},{""chance"":1,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Gem""]}]}]}",""
ore,copper,copperOreResourceView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,742293,2262287,6854212,-648222956,1081404235,-772650569,-972909681,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1876157270097675752""],""filterPool"":[]}]},{""chances"":[{""chance"":65,""count"":0},{""chance"":35,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]}]},{""chances"":[{""chance"":99,""count"":0},{""chance"":1,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Gem""]}]}]}",""
ore,copper,copperOreResourceView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-8563818,832947,2933849,1850809138,1110201477,24161682,-1433813052,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1876157270097675752""],""filterPool"":[]}]},{""chances"":[{""chance"":65,""count"":0},{""chance"":35,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]}]},{""chances"":[{""chance"":99,""count"":0},{""chance"":1,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Gem""]}]}]}",""
ore,copper,copperOreResourceView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-4970414,2816508,7272660,1069659565,1281560106,-863693891,-1718829317,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1876157270097675752""],""filterPool"":[]}]},{""chances"":[{""chance"":65,""count"":0},{""chance"":35,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]}]},{""chances"":[{""chance"":99,""count"":0},{""chance"":1,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Gem""]}]}]}",""
